Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2016/1/22,0.34,0.72,1.1,1.29,1.11,0.459,2.048,1906.9,0.3659,158320,114626,43694,664.17,6.5788
2016/1/25,0.32,0.69,1.07,1.27,1.09,0.451,2.022,1877.08,0.366,158320,114626,43694,664.17,6.579
2016/1/26,0.28,0.65,1.03,1.25,1.06,0.462,1.996,1903.63,0.3657,170471,111431,59040,669.23,6.5814
2016/1/27,0.25,0.62,1.01,1.23,1.04,0.451,2.003,1882.95,0.3659,170471,111431,59040,669.23,6.5773
2016/1/28,0.2,0.58,0.99,1.21,1.02,0.451,1.985,1893.36,0.3684,170471,111431,59040,669.23,6.5744
2016/1/29,0.14,0.53,0.95,1.17,0.97,0.451,1.93,1940.24,0.3674,170471,111431,59040,669.23,6.5752
2016/2/1,0.18,0.57,0.97,1.19,1,0.472,1.966,1939.38,0.366,170471,111431,59040,681.43,6.5778
2016/2/2,0.14,0.51,0.91,1.12,0.93,0.464,1.864,1903.03,0.369,176968,104146,72822,685.59,6.5795
2016/2/3,0.11,0.5,0.9,1.1,0.91,0.538,1.881,1912.53,0.3686,176968,104146,72822,690.05,6.5765
2016/2/4,0.12,0.51,0.91,1.11,0.92,0.523,1.864,1915.45,0.3704,176968,104146,72822,693.62,6.5638
2016/2/5,0.18,0.53,0.91,1.13,0.93,0.533,1.848,1880.05,0.37,176968,104146,72822,698.46,6.571
2016/2/8,0.19,0.52,0.88,1.09,0.9,0.505,1.735,1853.44,0.3763,176968,104146,72822,703.52,6.571
2016/2/9,0.22,0.53,0.89,1.1,0.92,0.51,1.729,1852.21,0.3771,201754,103326,98428,702.03,6.571
2016/2/10,0.2,0.5,0.85,1.06,0.88,0.515,1.705,1851.86,0.3731,201754,103326,98428,702.03,6.571
2016/2/11,0.17,0.45,0.81,1.03,0.85,0.467,1.644,1829.08,0.3715,201754,103326,98428,716.01,6.571
2016/2/12,0.17,0.49,0.87,1.1,0.91,0.485,1.746,1864.78,0.3708,201754,103326,98428,710.95,6.571
2016/2/15,0.17,0.49,0.87,1.1,0.91,0.485,1.746,1864.78,0.3708,201754,103326,98428,710.95,6.4943
2016/2/16,0.2,0.53,0.92,1.16,0.96,0.497,1.777,1895.58,0.371,209101,91741,117360,710.95,6.5154
2016/2/17,0.22,0.53,0.93,1.18,0.98,0.52,1.817,1926.82,0.37,209101,91741,117360,710.95,6.527
2016/2/18,0.19,0.51,0.87,1.13,0.96,0.515,1.76,1917.83,0.3714,209101,91741,117360,713.63,6.5163
2016/2/19,0.18,0.5,0.86,1.11,0.95,0.518,1.748,1917.78,0.3709,209101,91741,117360,732.96,6.5202
2016/2/22,0.14,0.46,0.83,1.08,0.93,0.533,1.766,1945.5,0.371,209101,91741,117360,752.29,6.5197
2016/2/23,0.1,0.42,0.8,1.05,0.89,0.536,1.745,1921.27,0.371,227381,82403,144978,752.29,6.5263
2016/2/24,0.06,0.39,0.78,1.04,0.87,0.536,1.742,1929.8,0.3715,227381,82403,144978,760.32,6.529
2016/2/25,-0.02,0.32,0.72,1,0.82,0.533,1.697,1951.7,0.3743,227381,82403,144978,760.32,6.532
2016/2/26,0.03,0.35,0.75,1.04,0.85,0.572,1.764,1948.05,0.3745,227381,82403,144978,762.4,6.539
2016/2/29,-0.01,0.32,0.72,1,0.83,0.602,1.74,1932.23,0.3715,227381,82403,144978,777.27,6.5525
2016/3/1,0.02,0.35,0.75,1.04,0.86,0.641,1.835,1978.35,0.3679,223186,70773,152413,786.2,6.55
2016/3/2,0,0.33,0.73,1,0.83,0.662,1.848,1986.45,0.3715,223186,70773,152413,788.57,6.5499
2016/3/3,-0.03,0.3,0.7,0.97,0.8,0.652,1.83,1993.4,0.373,223186,70773,152413,793.33,6.5312
2016/3/4,0.02,0.37,0.76,1.02,0.85,0.66,1.883,1999.99,0.372,223186,70773,152413,793.12,6.5066
2016/3/7,0.06,0.43,0.81,1.06,0.89,0.667,1.904,2001.76,0.372,223186,70773,152413,793.12,6.5155
2016/3/8,0.01,0.37,0.75,1.01,0.84,0.657,1.834,1979.26,0.372,252895,78085,174810,790.74,6.5044
2016/3/9,0.02,0.39,0.79,1.05,0.87,0.662,1.892,1989.26,0.372,252895,78085,174810,792.82,6.5105
2016/3/10,0.1,0.45,0.82,1.06,0.9,0.67,1.929,1989.57,0.3725,252895,78085,174810,798.77,6.507
2016/3/11,0.08,0.44,0.83,1.09,0.92,0.693,1.977,2022.19,0.3725,252895,78085,174810,798.77,6.494
2016/3/14,0.11,0.45,0.83,1.09,0.92,0.695,1.963,2019.64,0.3743,252895,78085,174810,790.14,6.4984
2016/3/15,0.15,0.47,0.85,1.11,0.94,0.695,1.959,2015.93,0.3753,247659,78147,169512,792.23,6.511
2016/3/16,-0.04,0.36,0.78,1.05,0.87,0.649,1.938,2027.22,0.3743,247659,78147,169512,795.2,6.5189
2016/3/17,-0.07,0.34,0.74,1,0.82,0.634,1.903,2040.59,0.3748,247659,78147,169512,807.09,6.4745
2016/3/18,-0.13,0.27,0.68,0.94,0.76,0.608,1.871,2049.58,0.3743,247659,78147,169512,818.98,6.4682
2016/3/21,-0.12,0.28,0.68,0.95,0.77,0.616,1.921,2051.6,0.3743,247659,78147,169512,821.66,6.4812
2016/3/22,-0.06,0.31,0.7,0.95,0.78,0.614,1.935,2049.8,0.3743,258646,79815,178831,821.66,6.4876
2016/3/23,-0.07,0.3,0.67,0.91,0.74,0.608,1.875,2036.71,0.3753,258646,79815,178831,821.66,6.5035
2016/3/24,-0.03,0.34,0.71,0.95,0.78,0.611,1.893,2035.94,0.3745,258646,79815,178831,823.74,6.5124
2016/3/25,-0.03,0.34,0.71,0.95,0.78,0.611,1.893,2035.94,0.3745,258646,79815,178831,823.74,6.5131
2016/3/28,-0.03,0.33,0.7,0.94,0.78,0.626,1.872,2037.05,0.3745,258646,79815,178831,823.74,6.5051
2016/3/29,-0.18,0.2,0.59,0.84,0.67,0.588,1.812,2055.01,0.3755,262082,72276,189806,820.47,6.5063
2016/3/30,-0.26,0.18,0.6,0.86,0.67,0.616,1.83,2063.95,0.3772,262082,72276,189806,819.28,6.4648
2016/3/31,-0.28,0.16,0.57,0.83,0.64,0.593,1.784,2059.74,0.3831,262082,72276,189806,819.28,6.448
2016/4/1,-0.25,0.17,0.58,0.83,0.65,0.606,1.791,2072.78,0.3791,262082,72276,189806,818.09,6.4776
2016/4/4,-0.26,0.14,0.55,0.81,0.63,0.591,1.779,2066.13,0.3794,262082,72276,189806,815.72,6.4776
2016/4/5,-0.26,0.14,0.54,0.79,0.61,0.555,1.727,2045.17,0.3777,263781,73381,190400,815.43,6.476
2016/4/6,-0.23,0.17,0.57,0.83,0.64,0.552,1.753,2066.66,0.3782,263781,73381,190400,819.6,6.478
2016/4/7,-0.27,0.12,0.53,0.78,0.6,0.527,1.689,2041.91,0.3782,263781,73381,190400,819.6,6.4599
2016/4/8,-0.27,0.14,0.55,0.81,0.62,0.516,1.722,2047.6,0.3775,263781,73381,190400,817.81,6.4628
2016/4/11,-0.25,0.17,0.59,0.85,0.66,0.511,1.724,2041.99,0.3792,263781,73381,190400,817.81,6.458
2016/4/12,-0.17,0.22,0.63,0.89,0.71,0.524,1.781,2061.72,0.3792,286341,72534,213807,815.14,6.4639
2016/4/13,-0.21,0.21,0.62,0.87,0.69,0.527,1.762,2082.42,0.3802,286341,72534,213807,810.08,6.4768
2016/4/14,-0.16,0.24,0.64,0.89,0.7,0.534,1.781,2082.78,0.3797,286341,72534,213807,806.82,6.481
2016/4/15,-0.2,0.2,0.6,0.84,0.66,0.516,1.752,2080.73,0.3807,286341,72534,213807,812.46,6.473
2016/4/18,-0.17,0.21,0.59,0.84,0.67,0.509,1.771,2094.34,0.3812,286341,72534,213807,812.46,6.4717
2016/4/19,-0.2,0.19,0.58,0.83,0.65,0.511,1.783,2100.8,0.3827,291143,74306,216837,805.03,6.4571
2016/4/20,-0.17,0.23,0.64,0.88,0.7,0.509,1.852,2102.4,0.3822,291143,74306,216837,805.03,6.4675
2016/4/21,-0.21,0.24,0.66,0.91,0.72,0.534,1.87,2091.48,0.3817,291143,74306,216837,805.03,6.481
2016/4/22,-0.19,0.25,0.67,0.92,0.73,0.537,1.888,2091.58,0.3812,291143,74306,216837,805.03,6.5004
2016/4/25,-0.18,0.26,0.68,0.94,0.75,0.539,1.902,2087.79,0.3812,291143,74306,216837,802.65,6.49
2016/4/26,-0.16,0.27,0.7,0.95,0.76,0.544,1.931,2091.7,0.3807,288173,67316,220857,802.65,6.4905
2016/4/27,-0.24,0.19,0.64,0.9,0.7,0.58,1.86,2095.15,0.3802,288173,67316,220857,802.65,6.494
2016/4/28,-0.33,0.12,0.58,0.86,0.64,0.557,1.838,2075.81,0.3827,288173,67316,220857,804.14,6.4735
2016/4/29,-0.32,0.12,0.56,0.82,0.61,0.555,1.819,2065.3,0.3837,288173,67316,220857,804.14,6.4738
2016/5/2,-0.26,0.2,0.63,0.89,0.68,0.55,1.865,2081.43,0.3837,288173,67316,220857,824.94,6.4738
2016/5/3,-0.29,0.17,0.61,0.87,0.67,0.532,1.8,2063.37,0.3857,338476,66828,271648,824.94,6.49
2016/5/4,-0.29,0.16,0.61,0.86,0.66,0.514,1.784,2051.12,0.3858,338476,66828,271648,825.54,6.4945
2016/5/5,-0.32,0.13,0.58,0.83,0.62,0.509,1.747,2050.63,0.385,338476,66828,271648,829.44,6.5032
2016/5/6,-0.28,0.18,0.62,0.86,0.66,0.509,1.777,2057.14,0.385,338476,66828,271648,834.19,6.497
2016/5/9,-0.3,0.18,0.62,0.87,0.66,0.501,1.76,2058.69,0.385,338476,66828,271648,836.87,6.514
2016/5/10,-0.33,0.15,0.58,0.84,0.63,0.504,1.76,2084.39,0.3845,337251,72353,264898,839.25,6.515
2016/5/11,-0.33,0.14,0.57,0.82,0.62,0.506,1.737,2064.46,0.385,337251,72353,264898,841.92,6.491
2016/5/12,-0.29,0.15,0.59,0.83,0.63,0.529,1.758,2064.11,0.385,337251,72353,264898,845.19,6.514
2016/5/13,-0.3,0.13,0.55,0.79,0.6,0.529,1.705,2046.61,0.3855,337251,72353,264898,851.13,6.5285
2016/5/16,-0.27,0.15,0.59,0.82,0.62,0.542,1.753,2066.66,0.3855,337251,72353,264898,851.13,6.5184
2016/5/17,-0.27,0.15,0.57,0.8,0.61,0.562,1.759,2047.21,0.386,340748,74460,266288,855.89,6.517
2016/5/18,-0.13,0.26,0.7,0.88,0.7,0.614,1.883,2047.63,0.385,340748,74460,266288,855.89,6.537
2016/5/19,-0.13,0.29,0.69,0.88,0.71,0.621,1.845,2040.04,0.384,340748,74460,266288,860.34,6.544
2016/5/20,-0.13,0.29,0.7,0.89,0.71,0.634,1.849,2052.32,0.3845,340748,74460,266288,869.26,6.5485
2016/5/23,-0.11,0.3,0.75,0.89,0.72,0.652,1.84,2048.04,0.385,340748,74460,266288,872.52,6.5533
2016/5/24,-0.1,0.31,0.76,0.9,0.73,0.642,1.859,2076.06,0.385,291266,84634,206632,868.66,6.5552
2016/5/25,-0.11,0.29,0.71,0.9,0.73,0.673,1.87,2090.54,0.3861,291266,84634,206632,868.66,6.5538
2016/5/26,-0.16,0.25,0.66,0.87,0.7,0.649,1.823,2090.1,0.3861,291266,84634,206632,868.66,6.554
2016/5/27,-0.12,0.27,0.68,0.89,0.71,0.66,1.835,2099.06,0.385,291266,84634,206632,868.66,6.5615
2016/5/30,-0.12,0.27,0.68,0.89,0.71,0.66,1.835,2099.06,0.385,291266,84634,206632,868.66,6.581
2016/5/31,-0.1,0.3,0.74,0.91,0.73,0.672,1.834,2096.96,0.3865,274589,77454,197135,868.66,6.5798
2016/6/1,-0.08,0.31,0.74,0.91,0.74,0.678,1.846,2099.33,0.3855,274589,77454,197135,870.74,6.5748
2016/6/2,-0.12,0.27,0.73,0.88,0.71,0.67,1.811,2105.26,0.3855,274589,77454,197135,875.2,6.5815
2016/6/3,-0.22,0.19,0.66,0.84,0.65,0.591,1.704,2099.13,0.3861,274589,77454,197135,881.44,6.5638
2016/6/6,-0.24,0.19,0.66,0.85,0.65,0.593,1.723,2109.41,0.3861,274589,77454,197135,881.15,6.5611
2016/6/7,-0.28,0.15,0.61,0.82,0.62,0.58,1.713,2112.13,0.3865,295688,67069,228619,881.15,6.571
2016/6/8,-0.31,0.12,0.58,0.78,0.59,0.575,1.707,2119.12,0.3876,295688,67069,228619,881.15,6.56
2016/6/9,-0.31,0.12,0.58,0.78,0.59,0.57,1.68,2115.48,0.3856,295688,67069,228619,887.38,6.559
2016/6/10,-0.32,0.12,0.59,0.78,0.58,0.547,1.639,2096.07,0.3861,295688,67069,228619,893.92,6.559
2016/6/13,-0.31,0.15,0.62,0.81,0.62,0.534,1.616,2079.06,0.3855,295688,67069,228619,896.29,6.5823
2016/6/14,-0.3,0.17,0.63,0.84,0.64,0.539,1.611,2075.32,0.3855,347557,67695,279862,898.67,6.593
2016/6/15,-0.37,0.13,0.59,0.82,0.61,0.511,1.594,2071.5,0.385,347557,67695,279862,900.75,6.5785
2016/6/16,-0.32,0.15,0.61,0.82,0.62,0.501,1.563,2077.99,0.3855,347557,67695,279862,902.53,6.5899
2016/6/17,-0.3,0.2,0.64,0.85,0.66,0.501,1.618,2071.22,0.3865,347557,67695,279862,907.88,6.5849
2016/6/20,-0.26,0.24,0.69,0.88,0.69,0.534,1.67,2083.25,0.3901,347557,67695,279862,908.77,6.5768
2016/6/21,-0.19,0.28,0.72,0.91,0.72,0.537,1.697,2088.9,0.3901,358825,66096,292729,912.33,6.5893
2016/6/22,-0.21,0.25,0.7,0.9,0.69,0.56,1.687,2085.45,0.3896,358825,66096,292729,915.9,6.575
2016/6/23,-0.22,0.24,0.69,0.88,0.69,0.58,1.739,2113.32,0.3911,358825,66096,292729,915.9,6.574
2016/6/24,-0.28,0.15,0.62,0.81,0.61,0.478,1.579,2037.41,0.3934,358825,66096,292729,934.31,6.615
2016/6/27,-0.27,0.12,0.54,0.73,0.55,0.453,1.46,2000.54,0.4001,358825,66096,292729,947.38,6.6481
2016/6/28,-0.32,0.09,0.49,0.7,0.52,0.445,1.461,2036.09,0.4016,373128,71208,301920,947.38,6.645
2016/6/29,-0.33,0.1,0.53,0.71,0.54,0.453,1.476,2070.77,0.4051,373128,71208,301920,950.05,6.635
2016/6/30,-0.37,0.09,0.53,0.7,0.52,0.442,1.492,2098.86,0.4116,373128,71208,301920,950.05,6.6459
2016/7/1,-0.43,0.03,0.43,0.62,0.45,0.445,1.461,2102.95,0.4061,373128,71208,301920,953.91,6.6547
2016/7/4,-0.43,0.03,0.43,0.62,0.45,0.445,1.461,2102.95,0.4061,373128,71208,301920,953.91,6.6625
2016/7/5,-0.45,-0.03,0.37,0.56,0.39,0.437,1.367,2088.55,0.4096,389590,73627,315963,982.72,6.677
2016/7/6,-0.46,-0.05,0.35,0.54,0.37,0.45,1.385,2099.73,0.4112,389590,73627,315963,982.44,6.69
2016/7/7,-0.44,-0.03,0.37,0.56,0.39,0.455,1.387,2097.9,0.4127,389590,73627,315963,978.29,6.679
2016/7/8,-0.44,-0.06,0.33,0.53,0.37,0.47,1.365,2129.9,0.4122,389590,73627,315963,981.26,6.6878
2016/7/11,-0.38,0.01,0.39,0.56,0.41,0.491,1.434,2137.16,0.4137,389590,73627,315963,981.26,6.6917
2016/7/12,-0.36,0.07,0.46,0.64,0.48,0.504,1.513,2152.14,0.4122,378081,80618,297463,965.22,6.686
2016/7/13,-0.36,0.03,0.4,0.58,0.43,0.499,1.467,2152.43,0.4127,378081,80618,297463,965.22,6.6832
2016/7/14,-0.34,0.08,0.49,0.62,0.47,0.516,1.53,2163.75,0.4122,378081,80618,297463,962.85,6.6801
2016/7/15,-0.29,0.11,0.48,0.64,0.5,0.509,1.594,2161.74,0.4152,378081,80618,297463,962.85,6.6865
2016/7/18,-0.27,0.1,0.46,0.65,0.49,0.509,1.587,2166.89,0.4159,378081,80618,297463,965.22,6.7013
2016/7/19,-0.27,0.12,0.54,0.65,0.5,0.506,1.558,2163.78,0.4159,366871,80960,285911,965.22,6.6931
2016/7/20,-0.25,0.13,0.51,0.67,0.52,0.555,1.58,2173.02,0.4174,366871,80960,285911,965.22,6.676
2016/7/21,-0.27,0.05,0.45,0.67,0.52,0.534,1.565,2165.17,0.4179,366871,80960,285911,963.14,6.6735
2016/7/22,-0.23,0.06,0.47,0.67,0.53,0.537,1.568,2175.03,0.4179,366871,80960,285911,963.14,6.676
2016/7/25,-0.19,0.08,0.47,0.68,0.54,0.547,1.573,2168.48,0.4179,366871,80960,285911,958.69,6.6783
2016/7/26,-0.18,0.07,0.44,0.66,0.52,0.555,1.561,2169.18,0.4179,347426,68471,278955,954.23,6.669
2016/7/27,-0.21,0.03,0.38,0.61,0.47,0.532,1.515,2166.58,0.4164,347426,68471,278955,954.23,6.668
2016/7/28,-0.24,0,0.36,0.59,0.45,0.514,1.511,2170.06,0.4159,347426,68471,278955,954.23,6.6538
2016/7/29,-0.28,-0.03,0.33,0.56,0.42,0.499,1.458,2173.6,0.4129,347426,68471,278955,958.09,6.6371
2016/8/1,-0.21,0.05,0.42,0.63,0.49,0.496,1.497,2170.84,0.4144,347426,68471,278955,964.03,6.6421
2016/8/2,-0.18,0.11,0.49,0.7,0.55,0.499,1.537,2157.03,0.4179,365801,71618,294183,969.97,6.6239
2016/8/3,-0.21,0.09,0.48,0.68,0.53,0.506,1.542,2163.79,0.4174,365801,71618,294183,969.65,6.632
2016/8/4,-0.27,0.04,0.42,0.62,0.48,0.504,1.502,2164.25,0.4179,365801,71618,294183,973.21,6.6388
2016/8/5,-0.2,0.09,0.44,0.64,0.51,0.547,1.582,2182.87,0.4189,365801,71618,294183,980.34,6.653
2016/8/8,-0.19,0.08,0.43,0.63,0.5,0.555,1.585,2180.89,0.4189,365801,71618,294183,973.81,6.6597
2016/8/9,-0.19,0.06,0.41,0.6,0.47,0.545,1.545,2181.74,0.4188,356471,70024,286447,972.62,6.653
2016/8/10,-0.2,0.06,0.4,0.59,0.46,0.534,1.509,2175.49,0.4197,356471,70024,286447,972.62,6.6345
2016/8/11,-0.16,0.1,0.43,0.61,0.49,0.547,1.571,2185.79,0.4202,356471,70024,286447,972.32,6.6274
2016/8/12,-0.19,0.07,0.41,0.58,0.46,0.542,1.515,2184.05,0.4191,356471,70024,286447,960.45,6.6324
2016/8/15,-0.16,0.1,0.44,0.62,0.49,0.544,1.552,2190.15,0.41889,356471,70024,286447,960.45,6.637
2016/8/16,-0.12,0.13,0.48,0.65,0.52,0.547,1.576,2178.15,0.41778,351535,67684,283851,962.23,6.624
2016/8/17,-0.16,0.09,0.45,0.63,0.49,0.586,1.561,2182.22,0.41722,351535,67684,283851,957.78,6.6328
2016/8/18,-0.2,0.06,0.4,0.61,0.46,0.57,1.536,2187.02,0.41722,351535,67684,283851,955.99,6.6297
2016/8/19,-0.17,0.1,0.44,0.63,0.49,0.586,1.58,2183.87,0.41556,351535,67684,283851,955.99,6.6515
2016/8/22,-0.19,0.08,0.41,0.59,0.46,0.583,1.539,2182.64,0.41667,351535,67684,283851,958.37,6.6475
2016/8/23,-0.19,0.07,0.4,0.58,0.45,0.588,1.553,2186.9,0.41778,359785,65176,294609,958.37,6.6378
2016/8/24,-0.19,0.08,0.42,0.59,0.46,0.585,1.559,2175.44,0.41833,359785,65176,294609,958.37,6.6562
2016/8/25,-0.17,0.09,0.43,0.61,0.47,0.585,1.576,2172.47,0.41989,359785,65176,294609,956.59,6.656
2016/8/26,-0.08,0.15,0.46,0.64,0.51,0.606,1.633,2169.04,0.41833,359785,65176,294609,956.59,6.669
2016/8/29,-0.11,0.11,0.43,0.58,0.47,0.603,1.566,2180.38,0.41833,359785,65176,294609,956.59,6.6775
2016/8/30,-0.1,0.11,0.42,0.59,0.48,0.596,1.57,2176.12,0.41944,340586,64245,276341,955.4,6.6778
2016/8/31,-0.08,0.11,0.4,0.58,0.46,0.596,1.568,2170.95,0.41944,340586,64245,276341,943.23,6.6776
2016/9/1,-0.06,0.12,0.39,0.57,0.46,0.593,1.57,2170.86,0.41611,340586,64245,276341,937.89,6.6713
2016/9/2,-0.08,0.13,0.42,0.6,0.48,0.591,1.597,2179.98,0.42044,340586,64245,276341,937.89,6.679
2016/9/5,-0.08,0.13,0.42,0.6,0.48,0.591,1.597,2179.98,0.42044,340586,64245,276341,937.89,6.675
2016/9/6,-0.16,0.06,0.37,0.54,0.42,0.557,1.543,2186.48,0.42044,370375,62515,307860,952.14,6.6722
2016/9/7,-0.18,0.03,0.33,0.52,0.4,0.56,1.539,2186.16,0.42156,370375,62515,307860,951.81,6.66
2016/9/8,-0.15,0.09,0.43,0.59,0.46,0.568,1.616,2181.3,0.42211,370375,62515,307860,950.62,6.664
2016/9/9,-0.09,0.17,0.49,0.67,0.55,0.57,1.671,2127.81,0.42156,370375,62515,307860,939.94,6.6778
2016/9/12,-0.12,0.17,0.5,0.67,0.54,0.562,1.672,2159.04,0.421,370375,62515,307860,939.94,6.6788
2016/9/13,-0.05,0.24,0.59,0.74,0.61,0.58,1.734,2127.02,0.421,351776,66363,285413,935.49,6.6782
2016/9/14,-0.09,0.21,0.58,0.72,0.59,0.616,1.687,2125.77,0.42211,351776,66363,285413,935.49,6.6707
2016/9/15,-0.11,0.22,0.61,0.76,0.62,0.601,1.703,2147.26,0.42156,351776,66363,285413,932.22,6.6707
2016/9/16,-0.13,0.19,0.57,0.73,0.59,0.611,1.701,2139.16,0.42044,351776,66363,285413,942.61,6.6707
2016/9/19,-0.13,0.2,0.57,0.75,0.6,0.611,1.698,2139.12,0.42156,351776,66363,285413,942.61,6.665
2016/9/20,-0.13,0.2,0.57,0.75,0.6,0.619,1.687,2139.76,0.42211,326326,70147,256179,938.75,6.67
2016/9/21,-0.17,0.15,0.53,0.69,0.55,0.621,1.668,2163.12,0.42211,326326,70147,256179,944.39,6.6695
2016/9/22,-0.22,0.08,0.43,0.62,0.48,0.588,1.632,2177.18,0.42322,326326,70147,256179,950.92,6.663
2016/9/23,-0.26,0.05,0.41,0.58,0.44,0.583,1.615,2164.69,0.42322,326326,70147,256179,951.22,6.669
2016/9/26,-0.27,0.05,0.43,0.6,0.46,0.578,1.589,2146.1,0.42433,326326,70147,256179,951.22,6.6683
2016/9/27,-0.26,0.04,0.42,0.58,0.44,0.578,1.556,2159.93,0.42544,358972,67068,291904,949.14,6.6691
2016/9/28,-0.31,0.01,0.38,0.57,0.42,0.588,1.567,2171.37,0.42063,358972,67068,291904,949.14,6.673
2016/9/29,-0.32,0.02,0.43,0.58,0.43,0.58,1.556,2151.13,0.41989,358972,67068,291904,949.14,6.665
2016/9/30,-0.31,0,0.38,0.59,0.43,0.593,1.606,2168.27,0.42378,358972,67068,291904,947.95,6.6685
2016/10/3,-0.29,0,0.37,0.58,0.43,0.614,1.624,2161.2,0.42267,358972,67068,291904,947.95,6.6685
2016/10/4,-0.23,0.07,0.44,0.66,0.5,0.626,1.683,2150.49,0.42433,324136,78628,245508,947.95,6.6685
2016/10/5,-0.22,0.1,0.48,0.69,0.52,0.634,1.716,2159.73,0.42822,324136,78628,245508,947.63,6.6685
2016/10/6,-0.21,0.11,0.48,0.68,0.52,0.639,1.742,2160.77,0.42878,324136,78628,245508,947.63,6.6685
2016/10/7,-0.24,0.1,0.47,0.68,0.52,0.639,1.736,2153.74,0.42656,324136,78628,245508,958.9,6.6685
2016/10/10,-0.24,0.1,0.47,0.68,0.52,0.639,1.736,2163.66,0.42656,324136,78628,245508,958.9,6.7048
2016/10/11,-0.21,0.13,0.51,0.71,0.55,0.649,1.759,2136.73,0.42767,283386,88167,195219,958.9,6.719
2016/10/12,-0.2,0.15,0.53,0.73,0.56,0.688,1.778,2139.18,0.42878,283386,88167,195219,958.9,6.718
2016/10/13,-0.23,0.12,0.51,0.71,0.55,0.657,1.738,2132.55,0.431,283386,88167,195219,961.57,6.7248
2016/10/14,-0.25,0.13,0.53,0.74,0.57,0.66,1.792,2132.98,0.43044,283386,88167,195219,965.43,6.7277
2016/10/17,-0.29,0.09,0.49,0.68,0.52,0.652,1.766,2126.5,0.43322,283386,88167,195219,967.21,6.735
2016/10/18,-0.3,0.09,0.49,0.68,0.52,0.652,1.748,2139.6,0.43322,274345,94727,179618,967.21,6.7401
2016/10/19,-0.32,0.08,0.49,0.68,0.51,0.642,1.752,2144.29,0.43378,274345,94727,179618,967.21,6.737
2016/10/20,-0.3,0.08,0.48,0.68,0.51,0.647,1.747,2141.34,0.43322,274345,94727,179618,970.17,6.7439
2016/10/21,-0.31,0.07,0.46,0.66,0.5,0.652,1.74,2141.16,0.43322,274345,94727,179618,953.56,6.7654
2016/10/24,-0.26,0.11,0.49,0.69,0.52,0.655,1.763,2151.33,0.43211,274345,94727,179618,953.56,6.7728
2016/10/25,-0.28,0.07,0.46,0.65,0.49,0.657,1.758,2143.16,0.43433,285376,88396,196980,956.83,6.778
2016/10/26,-0.28,0.08,0.47,0.65,0.49,0.657,1.79,2139.43,0.43433,285376,88396,196980,942.59,6.7706
2016/10/27,-0.24,0.13,0.52,0.72,0.56,0.66,1.843,2133.04,0.43489,285376,88396,196980,942.59,6.7819
2016/10/28,-0.27,0.13,0.55,0.74,0.57,0.649,1.845,2126.41,0.43544,285376,88396,196980,942.59,6.776
2016/10/31,-0.28,0.11,0.51,0.7,0.53,0.654,1.834,2126.15,0.43344,285376,88396,196980,942.59,6.7735
2016/11/1,-0.29,0.11,0.51,0.69,0.53,0.642,1.82,2111.72,0.43456,288308,73177,215131,945.26,6.763
2016/11/2,-0.29,0.11,0.51,0.7,0.53,0.639,1.799,2097.94,0.43733,288308,73177,215131,945.26,6.7544
2016/11/3,-0.26,0.14,0.56,0.75,0.58,0.626,1.812,2088.66,0.43678,288308,73177,215131,949.69,6.7612
2016/11/4,-0.28,0.11,0.54,0.72,0.55,0.608,1.783,2085.18,0.43511,288308,73177,215131,949.69,6.7534
2016/11/7,-0.27,0.12,0.51,0.71,0.55,0.619,1.828,2131.52,0.43456,288308,73177,215131,949.69,6.774
2016/11/8,-0.23,0.15,0.54,0.73,0.57,0.652,1.862,2139.56,0.434,289860,72622,217238,949.69,6.784
2016/11/9,-0.18,0.25,0.69,0.83,0.66,0.716,2.072,2163.26,0.43233,289860,72622,217238,955.03,6.7769
2016/11/10,-0.14,0.27,0.7,0.87,0.7,0.724,2.118,2167.48,0.43233,289860,72622,217238,941.68,6.7987
2016/11/11,-0.14,0.27,0.7,0.87,0.7,0.724,2.118,2164.45,0.43233,289860,72622,217238,934.56,6.809
2016/11/14,0.01,0.4,0.79,0.96,0.8,0.772,2.222,2164.2,0.43344,289860,72622,217238,928.93,6.8447
2016/11/15,0.01,0.41,0.79,0.95,0.79,0.762,2.238,2180.39,0.43289,245750,68090,177660,927.45,6.8556
2016/11/16,0.02,0.39,0.75,0.92,0.78,0.752,2.223,2176.94,0.43289,245750,68090,177660,926.26,6.877
2016/11/17,0.02,0.42,0.8,0.96,0.8,0.76,2.278,2187.12,0.43456,245750,68090,177660,920.63,6.875
2016/11/18,0.06,0.44,0.79,0.94,0.81,0.762,2.337,2181.9,0.43367,245750,68090,177660,915.29,6.8873
2016/11/21,0.05,0.42,0.75,0.92,0.78,0.767,2.337,2198.18,0.43367,245750,68090,177660,908.76,6.8918
2016/11/22,0.02,0.41,0.76,0.93,0.78,0.767,2.319,2202.94,0.43367,241646,74561,167085,904.91,6.888
2016/11/23,0.09,0.44,0.77,0.93,0.8,0.78,2.355,2204.72,0.43422,241646,74561,167085,891.57,6.9195
